"
Kia, Almanya’da düzenlenen özel marka zirvesinde EV9’u tanıtarak cesur kurumsal stratejisini ve markanın en güncel yeniliklerini aktardı. Kia’da kıdemli Türk tasarımcı olan Berk Erner tarafından dizayn edilen Kia EV9'un 2024 yılının ilk yarısında Türkiye'de satışa sunulması planlanıyor.Almanya'daki tanıtıma katılan Habertürk'ün aktardığı bilgilere göre, Kia EV9'un 150 kW motora sahip arkadan itişli versiyonu yüzde 40 ÖTV dilimine girecek. 7 kişilik büyük SUV'un Güney Kore'deki başlangıç fiyatı güncel kurla 1.221.421 TL'ye denk geliyor. Elektrikli SUV'un dört tekerlekten çekişli versiyonu ise yüzde 60'lık dilimden giriş yapacak.Kia EV9; 5010 mm uzunluğa, 1980 mm genişliğe, 1755 mm yüksekliğe ve 3100 mm aks mesafesine sahip. Söz konusu model, 6 veya 7 koltuklu olarak tercih edilebiliyor. EV9 RWD Long Range olarak adlandırılan bu versiyonda 99,8 kWsa batarya ile WLTP'ye göre 541 kilometreye kadar sürüş menzili vadediliyor. Dört tekerlekten çekişli versiyon ise iki elektrik motoruyla 283 kW güç ve 600 Nm tork sunuyor.Ayrıca Bkz.Yeni Range Rover Sport SV tanıtıldı: ""Şimdiye kadarki en güçlü Range Rover""Kia, küresel çapta elektrikli araç satış oranını 2030 yılına kadar 2,38 milyon adetle toplam satışların içerisinde yüzde 55’e çıkarmayı ve lider bir elektrikli araç markası olmayı planlıyor. Kia bu plan doğrultusunda önümüzdeki beş yıl içinde yüzde 45’i robotik, elektrikliye geçiş ve otonom sürüş gibi geleceğin iş alanları olmak üzere 22 milyar euro yatırım yapacak.Kaynak:https://www.haberturk.com/kia-nin-yeni-amiral-gemisi-yuzde-40-otv-dilimine-girecek-3595941-ekonomi ",4 ay
EV6 2 milyon lira...Oradan yapın hesabını :D                ,4 ay
"Bu cihaz Türkiye'ye gelene kadar o ÖTV matrahı üzerinde oynanır merak etmeyin. TOGG uzun menzil versiyonunun %40'a girmesine izin vermezler, bu da rakibi olan diğer 160 kW altı araçların da %40 olmaması anlamına gelir.                ",4 ay
Land Rover desen değil... Çok heybetli olduğu kesin ama.                ,4 ay
ÖTV ile birlikte 1.750₺ M + kdv 2 MilyonBayi karı 2.5 Milyon + son zamanlardaki serbest piyasa fiyatlama ve kur tehlikesi ile 2.6-3 milyon bandında bir araca dönüşür...- yine aaa harika olmuş diyerek uzaktan izleyeceğimiz bir araç                ,4 ay
Tutmaz bu kiremit gibi                ,4 ay
Escalade havası var araçta. Bence tutar.                ,4 ay
EV6 3m iken buna 5 isterler^^ 3m ve kia aman yarabbi :D                ,4 ay
"
< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >Çok heybetli bir SUV.EV9'un arkadan itişli versiyonu 150 kW gücünde olduğundan, bu versiyon yüzde 40 ÖTV dilimine girecek.Elektrikli SUV modelin dört tekerlekten çekişli daha güçlü versiyonu ise yüzde 60 ÖTV diliminde kalacak. EV9 ölçülerinde ama içten yanmalı motora sahip araçların yüzde 150, hatta yüzde 220 ÖTV diliminde olduğu göz önüne alındığında, EV9'un hatırı sayılır bir fiyat avantajı elde edeceği EV9'un elektrikli rakiplerinin tamamı ise premium sınıfta yer alıyor. Bu modellerin de yüzde 60 ÖTV'de bulunması, Koreli SUV modelin özellikle giriş versiyonunun şansını artırıyor... ",4 ay
Tasarımı heybetliymiş                ,4 ay
Toggdan güzel                ,4 ay
Ev6 çok güzel bir araç ancak daha güzeli daha ucuzu ve yerlisi bizde varken neden aradaki farkini bir depremzedeye bağışlanmasin ki hiç değilse bir miktar faydamızda olur                ,4 ay
Togg alırım o da tasarım iyi                ,4 ay
review,date
"2 milyon liraya Kia Sportage mi 😅   Bu ülke bir harika dostum.  Yemeden içmeden 242 ay asgari ücrete Kia, üstelik bayi saplamasi, seramik saplamasi dahil değil.                ",5 ay
Afedersin kıç kadar araba 600 bin lira. O da bulabilirsen.                ,5 ay
"Hakkaten ya sportage fiyatları bir bana mı anormal geldi diyordum . 2 milyona BMW , Mercedes , Audi falan alırsın .                ",5 ay
İnsan üzülüyor nereden nereye geldi fiyatlar.                ,5 ay
1 ayda 100bin kazandırdı 500bin. 5'te 1 para kazandırdı. 100bin 1 ayda. Ben o parayı biriktirmek için 1 yıl çalışıyorum.    Sebep olanların iki Dünya'da da yüzü gülmesin. ,5 ay
"kia sağlam itelemiş...yakışır, durmak yok yola devam! yakında 1 milyona piconto deriz inşallah bu gidişle... ",5 ay
geçende amerikadaki araçların kolayca çalındığı haberinden ssonr akore arabalrından vaz geçtim.                ,5 ay
"Kia Picanto gibi arabalari, Italya gibi park yeri sorunu olan yerlerde insanlar ikinci araba olarak kullanıyor. Ya da Hindistan gibi ülkelerde uygun foyati icin tercih ediliyor. Arabadan cok üstü kapali motorlu bir vasitadan ibaret.Bizde ise 624bin tl olmuş. Lanet olsun                ",5 ay
Kia bu halka yapması gerekeni yapmış. Her ülke hakkettiği gibi yönetilir nokta                ,5 ay
"Off bu fiyatlar ne boyle , cok uzgunum ..ve bu fiyatlara ragmen arac yok satiyor..ne moktan bir donem bu yahu                ",5 ay
"Bu ay bütün markalar anlaşmış gibi yüksek zam yaptı. Döviz falan da o kadar artmadı.   Tiguan karşılaştırma testinde sportage için daha uygun fiyata daha donanımlı 4*4 alabiliyorsunuz demişti bir kanalda. Şu an tiguan 1489bin, sportage 4*2 1700. Distribütörler geç de olsa uyanmış. Bu millete kazığı atan kazanır. Akp gibi bir parti 21yildir yönetimde. Artık atacak kazık kalmayınca sonuna geldiler.                ",5 ay
"Kemerleri bağlayın, uçuyoruz  ",5 ay
"Elbet araba piyasası bir gün düzelir. Kia kadar berbat bir firma yok tüm çalışanları laubali, en alttan üste kadar bir araç soruyorsun sanki insanla konuşmuyorsun he de hö dö cevap veriliyor. Kendilerini nimetten saymaya başladılar                ",5 ay
review,date
"
https://www.sahibinden.com/ilan/vasita-otomobil-kia-sahibinden-yeni-logo-2021-sonu-cikisli-kia-picanto-13.000-km-1095430008/detaySAHİBİNDEN.KİA PİCANTO 1.0 MPI FEEL - ASTRO GRİ4 CAM OTOMATİK / ANDROID - APPLE CAR PLAY / 8 INCH DOKUNMATIK EKRAN / FAR SENSÖRÜ / ÖN KOL DAYAMA / GERİ GÖRÜŞ KAMERASI / ÇELİK JANT / KLİMA2021 model - Yıl Sonu Çıkış Yeni Kia Logolu. Yeni kasadır, şu andaki mevcut sıfır muadilleri ile iç ve dış görünüşü aynıdır.13.000 km.Yolda bulunduğu süre dışında sürekli kapalı garajda tutulmuştur, güneşe, yağmura maruz kalmamıştır.KM olarak dolmamış olsa da yılı dolduğundan 1000 kmönce yetkili serviste bakımı yapılmış ve kayıtlara işlenmiştir.Aracın Motoru, Yürüyen Aksamı ve Vites Geçişleri Kusursuz Sıfır Ayarındadır.Çalışmayan Herhangi Bir Aksesuarı-Aksamı Yoktur.Yedek Anahtarı ve 2024 yılı sonuna kadar muayenesi mevcuttur. 3 buçuk yıl daha garantisi mevcuttur.4 Lastik Çok İyi Durumdadır.ARACIMIZIN DEĞİŞEN PARÇASI YOKTUR.HİÇBİR PARÇASINDA BOYA-RÖTÜŞ-DÜZELTME YOKTUR.HİÇBİR KAZASI VE TRAMER KAYDI YOKTUR.ARACI ÖNCEDEN RANDEVULAŞARAK GÜN İÇERİSİNDE BAHÇELİEVLER'DE, AKŞAMLARI ESENYURT'TA GÖREBİLİRSİNİZ. EV ALACAĞIMIZDAN ÖTÜRÜ NAKİT PARA İHTİYACIMIZ OLDUĞUNDAN SATIYORUZ. LÜTFEN TAKAS-VADE-ÇEK-SENET GİBİ TEKLİFLERLE GELMEYİNİZ. PAZARLIK PAYI VARDIR, SADECE CİDDİ ALICILARLA ARAÇ BAŞINDA YAPILACAKTIR.< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >https://www.sahibinden.com/ilan/vasita-otomobil-kia-sahibinden-yeni-logo-2021-sonu-cikisli-kia-picanto-13.000-km-1095430008/detay ",5 ay
review,date
"
https://www.sahibinden.com/ilan/vasita-otomobil-kia-sahibinden-yeni-logo-2021-sonu-cikisli-kia-picanto-13.000-km-1095430008/detaySAHİBİNDEN.KİA PİCANTO 1.0 MPI FEEL - ASTRO GRİ4 CAM OTOMATİK / ANDROID - APPLE CAR PLAY / 8 INCH DOKUNMATIK EKRAN / FAR SENSÖRÜ / ÖN KOL DAYAMA / GERİ GÖRÜŞ KAMERASI / ÇELİK JANT / KLİMA2021 model - Yıl Sonu Çıkış Yeni Kia Logolu. Yeni kasadır, şu andaki mevcut sıfır muadilleri ile iç ve dış görünüşü aynıdır.13.000 km.Yolda bulunduğu süre dışında sürekli kapalı garajda tutulmuştur, güneşe, yağmura maruz kalmamıştır.KM olarak dolmamış olsa da yılı dolduğundan 1000 kmönce yetkili serviste bakımı yapılmış ve kayıtlara işlenmiştir.Aracın Motoru, Yürüyen Aksamı ve Vites Geçişleri Kusursuz Sıfır Ayarındadır.Çalışmayan Herhangi Bir Aksesuarı-Aksamı Yoktur.Yedek Anahtarı ve 2024 yılı sonuna kadar muayenesi mevcuttur. 3 buçuk yıl daha garantisi mevcuttur.4 Lastik Çok İyi Durumdadır.ARACIMIZIN DEĞİŞEN PARÇASI YOKTUR.HİÇBİR PARÇASINDA BOYA-RÖTÜŞ-DÜZELTME YOKTUR.HİÇBİR KAZASI VE TRAMER KAYDI YOKTUR.ARACI ÖNCEDEN RANDEVULAŞARAK GÜN İÇERİSİNDE BAHÇELİEVLER'DE, AKŞAMLARI ESENYURT'TA GÖREBİLİRSİNİZ. EV ALACAĞIMIZDAN ÖTÜRÜ NAKİT PARA İHTİYACIMIZ OLDUĞUNDAN SATIYORUZ. LÜTFEN TAKAS-VADE-ÇEK-SENET GİBİ TEKLİFLERLE GELMEYİNİZ. PAZARLIK PAYI VARDIR, SADECE CİDDİ ALICILARLA ARAÇ BAŞINDA YAPILACAKTIR.< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >< Resime gitmek için tıklayın > ",5 ay
review,date
"merhabalar, bir çözüm buldunuz mu                ",6 ay
review,date
"Tasarım hoşuma gitti, tam fütüristik bir elektrikli araba tasarımı.                ",6 ay
Kia çok harika işler ortaya koyuyor                ,6 ay
"Kuzeyin, Güney'in, doğunun, Batı'nın, halep in Şam in, taaa ki fransa kralliginin, galaksinin tek hakimi yüce efendimiz                ",6 ay
Daha ABD üretimi vergisi var bunun :D                ,6 ay
Bakın bakın hatta evinizde ekmek varsa kemal sunal gibi ekrana banın yiyin. Bu halkın hayal kurması bile haram.  ,6 ay
"Cyberpunk'tan fırlamış gibi, çok güzel görünüyor beyazı.                ",6 ay
review,date
"Merhaba, Kia Sephia 1994 1.5 gtx aracım soğukken çalışmasında hiç problem yok fakat ısınınca çalışmıyor. Mesela yolda giderken markette stop edince geri çalıştıramıyoruz. Yeni bir şey farkettik marşa basarken distribütör soketini çıkartıp takınca çalışıyor fakat bunu marşa basıyorken yapmak lazım. kesinlikle çalışmıyorken soketi söküp takınca hemen marş alıyor. Usta distribütör ısındığı için yapıyor dedi distribütör değiştirdik fakat hala aynı durumda. Sokette temassızlık olabilir diye soketi de değiştirdik fakat sorunu bir türlü çözemedik. Fikrinizi belirtirseniz sevinirim.ankarada bu araçtan anlayan usta varmı bildiğiniZ                ",7 ay
review,date
"56bin$ + Vergiler ötv stv ktv ftv ctv derken 3 Milyonu geçer, olurda getirirseler şuan ki Sorento'yu kuşa çevirir bunu da üstüne kondururlar olur biter. KIA distribütörüne selam yolluyorum.                ",7 ay
Fotoğraflarda belli olmuyor ama devasa bir araç..                ,7 ay
"Eğer 160kw (215 beygir) modelini çıkarırlarsa 56 Bin dolar 1.065.000 TL edeceği için %10 ÖTV dilimine giriyor, böylece Avrupa gümrük birliği içinde üretilirse gümrük vergisiz, sadece %10 ÖTV, %18 KDV ile şu anki kurdan 1.4 milyon TL’ya satışa sunulur. Piyasada rakip bırakmaz…    Ama tabi bunun için Avrupa Birliği veya bizim gibi gümrük birliğine sahip bir ülkede üretilecek de, 215 beygirden düşük olacak da, bir de buna rağmen vergisiz fiyatı 56 Bin dolarda kalacak… Uzun iş…Gerçi yurtdışında 40.000 dolar olan ve Türkiye’de %10 ÖTV dilimine giren Kia Niro EV’nin 1.4 milyon TL Türkiye fiyatını düşünürsek Kia’nın Türk müşterisini açıkça kazıkladığı sonucuna ulaşabiliriz…                ",7 ay
Neden elektrikli araçların çogunun tipi Marsta keşif yapmak için dizayn edilmiş gibi                ,7 ay
KIA yine çıkarıp masaya koymuş!                ,7 ay
Yeni polestar 3 un tasarimina benziyor                ,7 ay
Muhtemelen ABD'de üretilecek :) TOGG 1.250 iken bunun 1.4'e geleceğine de inandınız yani :D                ,7 ay
"İstese Slovakya’daki fabrikasında üretip getirir. Önünde hiçbir engel yok. Fakat muhtemelen en az 350 bg yapacaktır, bu da aracı %50 vergi dilimine sokar                ",7 ay
Ön escalade arka xc90 genel olarak tabii göze hitap eden tasarım                ,7 ay
Avrupa'da üretimden bahsediyorum. Slovakya fabrikasında üretilirse önünde hiçbir engel yok diyorum. Yoksa Rahip Brunson vergisi nasıl unutulabilir.                ,7 ay
"İçten yanmalı motorlu araçlarda öne panjur zorunlu gibi bir şey. Gerek motorun hava emebilmesi gerekse radyatörün ve motorun soğutulabilmesi için panjurdan gelen havaya ihtiyaç var. Elektrikli araçlarda ise böyle bir gereklilik olmamakla birlikte, panjur dediğiniz şey aerodinamik olarak kusur olduğu için sürtünmeyi azaltmak adına o bölge düz hatta oval yapılıyor. Bu da aracın tipini epey değiştiriyor ama aslında sadece panjur eksikliği var.                ",7 ay
Ben de %90 ABD'de üretilecek bu araç diyorum.                ,7 ay
review,date
Jaguar ile 350 üzeri hiç yapamadım. Ancak ix3 ile 430 um var.                ,7 ay
review,date
Subat ayı başında sw arac aldım. Bayii ile görüşmede Nisan ayına kadar sw aracın gelmeyeceğini söylediler.                ,8 ay
Aldım hocam                ,7 ay
"1-honda civicten geçtim. Atmosferik motordan sonra turbo beslemeli ve güçlü bir motor beni fazlasıyla memnun etti. Araç ivmelenmesi, yol tutuşu, konforu, özellikle bagaj konusu tatminkar edici.   -Yol sesi yalıtımının daha iyi olmasını beklerdim o konuda biraz premium araca göre sınıfta kalmıs. Yalıtımı kötü degil ama sıfıra yakın beklerdim.  -1.5 mild hibrit benzinli motor tercih ettim ben. Suan karma yakıt tüketimim 7lerde. Uzun yolda 90 110 arasında 5leri görüyor. Daha asagısını gören arkadaslarda var, ben biraz agresif kullandığım icin değerler bi tık yüksek olabilir.  -iç döşemelerde deri ağırlıklı kullanılmış, malzeme kalitesi ve hissiyatı yüksek, donanım olarak hicbirseyden mahrum bırakmamaya özen göstermisler.   -şerit takip, 360' kamera ve ön park sensörü yok onların olmasını isterdim. (Şerit takip Avrupa araclarında ya da 2023 üretimlerde olması gerek emin değilim.)  -bagaj konusuna gelirsek o kısım mükemmel, cocugum oldugu icin sw ye geciş yapmak daha cazip geldi bana. Bagajda hibrit batarya bulunuyor bataryanın yan gözleri tamamen bagaj olarak kullanılıyor. Gereksiz herseyi doldurmak icin cok güzel.   -bu dolulukta, premium segment sınıfında kendi emsallerine göre fiyat olarak en uygun model ceed sw.    Genel olarak araçtan memnunum, yakıt tüketimin ilerleyen zamanda daha da düşecegini düşünüyorum.     2-aracı 950bine aldım. Muhtemelen bayii kanallarında ki son sw yi ben aldım, hicbir bayiide yoktu. 3 ay boyunca ceed/xceed gelmicekmis bayii o şekilde söyledi.                ",7 ay
review,date
"
https://www.webtekno.com/kia-hyundai-calinti-araba-kia-boyz-guncelleme-h132171.html ",8 ay
Cost-Cutting sonucu                ,8 ay
review,date
"
Avrupa otomotiv pazarında B segmenti gittikçe kan kaybediyor. Euro 7 emisyon standardının küçük otomobil geliştirmeyi çok pahalı hale getirecek olması nedeniyle üreticiler bu segmenti yavaş yavaş terk ediyor.Bu konuda önce Ford Fiesta'nın fişinin çekileceğini öğrendik. Volkswagen Polo'nun geleceği de belirsizliğini koruyor. Şimdi ise Kia Rio'nun Avrupa pazarındaki satışının sonlandırılacağı haberi geldi. Haberin kaynağı Autocar'a göre, şu anda sadece kalan stok üzerinden satışına devam edilen Rio'nun yerine bir model gelmeyecek. Onun yerine Stonic, müşteriler için bir alternatif olacak.Ayrıca Bkz.Yeni Toyota Grand Highlander tanıtıldı: 362 hp hibrit motor, 8 kişilik yaşam alanıŞu an dördüncü jenerasyonunda olan Kia Rio, Avrupa'da 1.2 litre benzinli ve 1.0 litre turbo hafif hibrit motorlarla satılıyor. Satışları son yıllarda kademeli olarak düşen Rio'dan 2022 yılında 32.506 adet satılmış. Bu da bir önceki yıla göre yüzde 9 düşüş anlamına geliyor. Karşılaştırmak gerekirse, doğrudan rakibi olan Corsa'dan aynı dönemde 164.119 adet satılmış.Koreli üreticinin açıklamasına göre, kompakt crossover modasının devam etmesi nedeniyle Rio'ya yönelik talepte düşüş yaşanmış. Öte yandan şirket, Rio dışında A ve B segment küçük otomobillere olan bağlılığını sürdürdüğünü belirtiyor. Markanın küçük otomobil olarak bir de Kia Picanto modelinin olduğunu hatırlatalım.Yukarıda da belirttiğimiz gibi, kompakt modellerin emekliye ayrılmasında hem crossover modasının hem de gelecek Euro 7 emisyon standardının payı var. Thomas Schäfer, yeni standardın küçük bir otomobilin üretim maliyetini 5 bin euro artırabileceğini açıklamıştı.  ",8 ay
Malesef aynı şaselere sahip azıcık daha yüksek diye SUV lere kurban gitti bu sınıflar                ,8 ay
"Kia Rio'nun 2010 versiyonu sedan vardı. Efsane makine idi. 330.000 km yol yaptıktan sonra satmıştık, motor %90 idi. Rio'nun gitmesi üzücü olmuş.                ",8 ay
